Time,Lat,Lon,Alt,McIlwainL,MLT,kp
2020-01-10 09:35:01.744000,64.44501104335751,-15.484417303057853,415.4834189728467,5.766241009587564,10.00464005588465,20.0
2020-01-10 11:08:58.792000,67.58228562492737,-35.67350685011479,416.18826806728464,9.248324240515084,10.223299868571607,20.0
2020-01-10 11:08:58.942000,67.5734209159905,-35.68474729685113,416.18560649024624,9.242825298631947,10.221565621432596,20.0
2020-01-10 11:09:49.342000,64.55992860303343,-39.06277378977393,415.44539489826,7.519239473997457,9.724043078477104,20.0
2020-01-10 11:09:49.492000,64.550867471309,-39.071766072593164,415.44365104811186,7.514344619054115,9.722713280763159,20.0
2020-01-10 11:09:58.692000,63.99421997457526,-39.612932216594345,415.341910794354,7.219539031195595,9.645510366377165,20.0
2020-01-10 11:10:00.042000,63.91239420807175,-39.690676419078954,415.32784541781217,7.1772433417263874,9.634674701756687,20.0
2020-01-10 11:10:01.442000,63.827500393042655,-39.770864232436,415.3134927037164,7.133666608043913,9.62322644999911,20.0
2020-01-10 11:10:03.142000,63.72436431658409,-39.86764355660853,415.29638418416437,7.081103699915621,9.609648582695032,20.0
2020-01-10 11:10:04.542000,63.639387687080074,-39.946860477015434,415.2825582163597,7.0381262416636465,9.59838045484882,20.0
2020-01-10 11:10:10.592000,63.27174068599613,-40.28425597178284,415.2255444253589,6.860597517819893,9.551056164359094,20.0
2020-01-10 11:10:23.192000,62.503936063641135,-40.96212092351925,415.121060361277,6.495874202044862,9.457207306702871,20.0
2020-01-10 11:10:26.492000,62.302389303743254,-41.13434537829016,415.0968780510735,6.4037262493202975,9.433493072475851,20.0
2020-01-10 12:00:48.645000,-51.58814879855282,120.15476079485961,601.2240701518629,7.028678968366142,20.371243017171217,20.0
2020-01-10 12:00:49.145000,-51.558371046498,120.14004223552911,601.220481550554,7.001110197923549,20.369965084073776,20.0
2020-01-10 12:00:50.695000,-51.466050489810236,120.0945191578794,601.209184577611,6.9151442748213405,20.365454849547536,20.0
2020-01-10 12:00:53.545000,-51.29626473930447,120.01122527339612,601.1877329242036,6.767104062033668,20.357537220681976,20.0
2020-01-10 12:00:54.795000,-51.22178367515751,119.97485898315063,601.1780465234418,6.703502027863491,20.35400517041451,20.0
2020-01-10 12:00:58.445000,-51.004248990182305,119.86923969551572,601.1487923307151,6.525449809189264,20.34406954284774,20.0
2020-01-10 16:42:20.248000,-62.03376288057032,55.73485563711438,600.9222669836051,7.45707207165795,19.18612372719892,20.0
2020-01-10 16:42:20.398000,-62.025069129171456,55.72757267442648,600.9238902890154,7.451376590684494,19.186047325989012,20.0
2020-01-11 00:30:37.190000,-79.65988286432645,-17.21145834647905,591.5803394630695,13.433419202167943,21.24259111806735,20.0
2020-01-11 02:03:57.455000,-80.85739544939611,-8.228168374902452,587.4221730520816,1e+31,23.011704214531818,20.0
2020-01-11 02:04:10.956000,-80.87558790126383,-13.51798544346093,588.1203022995473,48.75727962755669,22.83829624581883,20.0
2020-01-11 02:04:20.506000,-80.84249329272063,-17.25841727270017,588.6042829446063,41.54172667471211,22.72123397504874,20.0
2020-01-11 02:04:22.856000,-80.82866010962606,-18.174876506687724,588.7221202144007,40.10083913641684,22.69294345742778,20.0
2020-01-11 02:04:53.106000,-80.45874984905024,-29.610368839836156,590.1942301850639,25.06883125435244,22.35252357261831,20.0
2020-01-11 02:04:55.906000,-80.40720010312172,-30.617456186315394,590.3262629830155,23.708322613884896,22.32288872740735,20.0
2020-01-11 02:04:58.456000,-80.35780396222069,-31.52445152135624,590.4458787030974,22.430633333819507,22.296576180633288,20.0
2020-01-12 00:12:49.905000,-79.98284214460206,-8.820171318868233,593.3258259802174,12.6934620817139,21.200849308501024,10.0
2020-01-12 00:12:53.555000,-79.88825557181248,-10.010631698874931,593.4737258529375,12.001187830905234,21.171382418492097,10.0
2020-01-12 00:12:57.705000,-79.77583245982717,-11.336645572104317,593.6403366884277,11.317905598911278,21.13852915708799,10.0
2020-01-12 00:13:13.705000,-79.29661207897719,-16.161756988840352,594.2672012556812,9.431675255753467,21.019897929512602,10.0
2020-01-12 00:13:14.705000,-79.26437683608658,-16.448384035742492,594.3055609141264,9.342910305006445,21.012869472535876,10.0
2020-01-12 00:13:25.305000,-78.90739075037446,-19.38248193288746,594.7062182115696,8.541172132785572,20.940981850496897,10.0
2020-01-12 00:13:25.405000,-78.90389439889226,-19.409270483927685,594.7099460843514,8.534524477877856,20.940295564809407,10.0
2020-01-12 00:13:27.405000,-78.83348121883611,-19.941610066962312,594.7843001903611,8.402255903655773,20.92720613125948,10.0
2020-01-12 00:13:30.005000,-78.74058257602968,-20.62392644184729,594.8803783200566,8.239963611451769,20.91052100286502,10.0
2020-01-12 00:13:31.005000,-78.70444975421812,-20.88345245923847,594.9171560890456,8.182628856319576,20.9041255679858,10.0
2020-01-12 00:13:36.055000,-78.51865548749949,-22.169744612518116,595.1013959432156,7.902316572334117,20.872349823526267,10.0
2020-01-12 00:13:36.505000,-78.50183632373422,-22.2824126023188,595.1176925188994,7.87929932163723,20.869436500082312,10.0
2020-01-12 00:13:38.005000,-78.44546823604259,-22.655692848355102,595.1718719576519,7.8038067039646695,20.860332744321894,10.0
2020-01-12 00:13:38.105000,-78.44169388725734,-22.680453575987485,595.1754760799098,7.798795881554279,20.859691293733924,10.0
2020-01-13 21:51:57.548000,-52.812038092753504,129.22017592120392,558.0327086870228,6.86633719346707,6.536604931936364,10.0
2020-01-13 21:51:57.848000,-52.83009094250328,129.21080591723148,558.0579726846466,6.879457144086791,6.536148583127812,10.0
2020-01-13 21:52:10.748000,-53.60570435889095,128.8014754177566,559.1393094113275,7.463290071862151,6.519585451942002,10.0
2020-01-13 21:52:24.348000,-54.42194537727473,128.35565772514383,560.2685596307499,8.162959589294251,6.5012231033877095,10.0
2020-01-13 21:52:35.698000,-55.10193534562786,127.97160336907837,561.2023751566761,8.823313718860108,6.484872810462645,10.0
2020-01-14 12:13:09.739000,-78.32334237928822,-124.70682310826669,591.0634261389827,8.670731623578558,5.454101830770551,10.0
2020-01-14 12:13:10.039000,-78.33486280689479,-124.77990110310202,591.0771719007022,8.686129581389732,5.452500282742758,10.0
2020-02-19 04:42:46.403000,-64.73903677905405,26.836679223786632,537.4041651166137,6.816933867833849,4.923002407326715,50.0
2020-02-19 04:42:47.103000,-64.7797930910649,26.795491287412005,537.3405505278743,6.842212427270318,4.9183597899328015,50.0
2020-02-19 04:43:01.453000,-65.61322970549287,25.92485437146388,536.0330015385643,7.387378868005951,4.818823896076852,50.0
2020-02-19 04:43:24.553000,-66.94568463622903,24.40842386753502,533.9150249817191,8.415429850900965,4.648362811997626,50.0
2020-02-19 04:43:27.003000,-67.08625908553933,24.23837735766574,533.689489711616,8.53124002642045,4.629655098299937,50.0
2020-02-19 04:43:29.603000,-67.23527136810583,24.055848344964033,533.4499634772928,8.658013853158083,4.6092854026622065,50.0
2020-02-19 04:43:32.603000,-67.40698656692386,23.84253860111494,533.1733583085161,8.803237005713374,4.585761818967869,50.0
2020-02-19 04:44:06.703000,-69.34041412433302,21.19569075293839,530.0129491673908,10.517521027754928,4.301045580115223,50.0
2020-02-19 04:44:06.853000,-69.34883702037855,21.18306888447114,529.9989846532849,10.52509540850158,4.299677290110849,50.0
2020-02-19 04:44:11.503000,-69.60954863723151,20.787083933289978,529.5658285704435,10.769094626446165,4.258389822113459,50.0
2020-02-19 04:44:11.653000,-69.61794611045977,20.774155339116987,529.5518467853256,10.776927402500387,4.257000326005903,50.0
2020-02-19 04:44:13.103000,-69.69907309627027,20.64868153056159,529.4166726804292,10.850451389872251,4.244117505611762,50.0
2020-02-19 04:44:13.403000,-69.71584816328783,20.622606338045443,529.3886997806612,10.865830708171368,4.241323807689148,50.0
2020-02-19 04:44:16.453000,-69.88620145566327,20.355235308663396,529.1041940073135,11.029861580590296,4.2136423783406896,50.0
2020-02-19 04:44:27.253000,-70.48644010100762,19.37386635441362,528.0951563695199,11.611618274134312,4.11347556850406,50.0
2020-02-19 04:44:40.053000,-71.19130898563232,18.135687688030885,526.896172523763,12.332905919153248,3.990106421526823,50.0
2020-02-19 04:44:40.353000,-71.20773843296018,18.105630987069162,526.8680332014279,12.349659592744292,3.987065150076619,50.0
2020-02-19 04:44:40.703000,-71.22690067034696,18.07050283773424,526.8352018364023,12.369158916754026,3.9835134488333424,50.0
2020-02-19 04:44:41.203000,-71.25426508079805,18.02020363236079,526.7882958691096,12.396581533510101,3.9787241681804915,50.0
2020-02-19 04:44:48.253000,-71.63879961137552,17.296165602863766,526.1264232157912,12.810826344114794,3.9082952704860805,50.0
2020-02-19 04:44:48.653000,-71.66054244169058,17.25424100485543,526.0888431461136,12.833892310147338,3.904137056618408,50.0
2020-02-19 04:49:58.853000,-80.19598401538877,-66.83099870996375,496.67579736297995,20.17744168829333,23.92741520106864,50.0
2020-02-19 04:50:55.203000,-78.40346575529692,-83.85797004531923,491.4245540545878,15.633411862770169,23.323423776126667,50.0
2020-02-19 04:51:01.853000,-78.13868718683622,-85.50996107603714,490.80972702993205,15.025568735945424,23.258366572091596,50.0
2020-02-19 04:51:20.453000,-77.35355124968618,-89.75800261548284,489.0962566459099,13.290631342717566,23.084439570674267,50.0
2020-02-19 04:51:34.353000,-76.72848133825305,-92.60326595187507,487.82204406413433,11.98680758241988,22.961249741913264,50.0
2020-02-19 04:51:46.703000,-76.14928362733133,-94.9190495955554,486.69469536021745,10.851301831006547,22.85635957435813,50.0
2020-02-19 04:52:48.603000,-72.99666349156512,-104.12941595236771,481.11934206300924,6.3223907768739265,22.3914068166219,50.0
2020-02-19 04:53:00.603000,-72.34883757552517,-105.54587127375271,480.05435119273494,5.8408896516392845,22.31188260403142,50.0
2020-02-19 05:40:38.498000,69.25549408679807,57.333303135041206,537.4232902346348,7.003050252700034,10.232049435609564,50.0
2020-02-19 05:40:49.798000,68.61953233369128,56.41717522100225,538.4418630453323,6.637813760233353,10.166170866853294,50.0
2020-02-19 06:28:05.902000,-71.4540246749801,-131.01324253361963,478.31506960258434,9.32658495844537,22.75278429559544,40.0
2020-02-19 06:28:07.152000,-71.38484384705434,-131.14295665794634,478.20544557844227,9.19767308256937,22.743553043740995,40.0
2020-02-19 06:28:10.302000,-71.21014535798594,-131.46596114080603,477.92947893263437,8.884936862517115,22.719860309674303,40.0
2020-02-19 06:28:10.952000,-71.17403194820838,-131.53193088416447,477.87258365783316,8.82245021246148,22.714820556062158,40.0
2020-02-19 06:28:12.052000,-71.11286851385928,-131.64304381715192,477.77634068286284,8.719365527498475,22.70689329585401,40.0
2020-02-19 06:28:19.102000,-70.71942016680543,-132.33977213996695,477.1607051063045,8.116441530664517,22.655060636106228,40.0
2020-02-19 06:28:48.902000,-69.03118818830768,-135.01543564263557,474.5820466465798,6.4648866845412005,22.447996527249508,40.0
2020-02-19 07:15:00.398000,70.76447394359748,36.070937914570095,535.2621122417257,7.852194918725382,10.893643191424223,40.0
2020-02-19 07:15:13.998000,70.01240212339265,34.813320103472506,536.4968599833917,7.40799711287558,10.787917467066512,40.0
2020-02-19 07:15:28.898000,69.18016710238413,33.53188649806543,537.8431135114904,6.941709089143319,10.6773062999263,40.0
2020-02-19 07:16:56.798000,64.14042407599771,27.53841800747614,545.6262182199182,4.7758740066653225,10.119162075934627,40.0
2020-02-19 07:17:28.098000,62.308067891418425,25.877487346959242,548.3226047316703,4.233257732681041,9.953804759413021,40.0
2020-02-19 07:17:29.448000,62.22871117211077,25.81009151757462,548.4379157336112,4.212701436587435,9.946899233884558,40.0
2020-02-19 07:17:29.948000,62.1993128472093,25.78521305108734,548.4806031100305,4.205080083441192,9.944241986394633,40.0
2020-02-19 07:17:31.648000,62.09933447111421,25.700962482995237,548.6256519209637,4.178464176562674,9.935809054666464,40.0
2020-02-19 08:05:11.149000,-63.55720238932737,-165.0239771487395,466.50717830862345,10.796981890269155,22.186894511267738,40.0
2020-02-19 08:05:11.399000,-63.542243893178274,-165.03780631187692,466.4869230095081,10.751881736678516,22.18531573011957,40.0
2020-02-19 08:05:11.899000,-63.512323225562746,-165.0654247914863,466.4464226585787,10.662157736134791,22.182161706809836,40.0
2020-02-19 08:05:13.649000,-63.40756186646024,-165.16167355970538,466.30477836315845,10.354370506856782,22.171728032592668,40.0
2020-02-19 08:05:13.899000,-63.392590584589925,-165.17537121607893,466.28455646780384,10.311002532215012,22.17016094428937,40.0
2020-02-19 08:05:14.199000,-63.374624172846396,-165.191790445504,466.260295696878,10.26010794803982,22.168566263784445,40.0
2020-02-19 08:05:16.949000,-63.20985079923716,-165.34142677112686,466.03813503588754,9.800210217981052,22.1519897098213,40.0
2020-02-19 08:05:18.049000,-63.14390066413307,-165.40084385764203,465.94938696243054,9.625114799716695,22.14573939856877,40.0
2020-02-19 08:05:18.399000,-63.12291191490128,-165.41969707898534,465.9211632117276,9.570472000844404,22.143574515109123,40.0
2020-02-19 08:05:18.849000,-63.095922982016994,-165.4439001524879,465.88488548388847,9.49992452034214,22.140794411248677,40.0
2020-02-19 08:05:19.299000,-63.0689302349831,-165.4680619448045,465.8486189593436,9.4299291289607,22.138302234106735,40.0
2020-02-19 08:05:21.299000,-62.9489153627598,-165.5749520915415,465.68756854932184,9.133319814395449,22.12657599087356,40.0
2020-02-19 08:05:22.599000,-62.87086657313546,-165.6439982988013,465.5830059425392,8.950646163478137,22.118907918559735,40.0
2020-02-19 08:05:26.449000,-62.63953888714995,-165.8465149495969,465.27389078920737,8.449909140164271,22.096673070943677,40.0
2020-02-19 08:05:26.899000,-62.61248255033002,-165.86999624755845,465.2378139275283,8.396339715513486,22.09395866811778,40.0
2020-02-19 08:05:27.449000,-62.579409484851254,-165.8986415213585,465.1937363885118,8.33000712147774,22.09093024313977,40.0
2020-02-19 08:05:30.799000,-62.37784667594087,-166.07185980505892,464.92562959368064,7.9622546001463474,22.07172191243812,40.0
2020-02-19 08:05:31.449000,-62.33871471749894,-166.10522098748334,464.8736824190728,7.894884784332377,22.068136671802375,40.0
2020-02-19 08:05:32.699000,-62.263439559839576,-166.16915340386913,464.77385028962834,7.771234256112925,22.061000422716628,40.0
2020-02-19 08:05:32.999000,-62.24536961548044,-166.18445336112927,464.74990392178466,7.743856346591974,22.059223599434116,40.0
2020-02-19 08:05:36.599000,-62.028407983717656,-166.36674859773484,464.46294406208347,7.422367855910196,22.039160275889863,40.0
2020-02-19 08:05:36.799000,-62.01634812654081,-166.37680600902968,464.44702353687103,7.406787540321528,22.037989065957035,40.0
2020-02-19 08:05:36.999000,-62.00428759064833,-166.38685610987886,464.43110529021436,7.390274944413776,22.03681854322111,40.0
2020-02-19 08:05:37.349000,-61.983180022180264,-166.40442622382398,464.4032538435372,7.361984692723961,22.035055960339715,40.0
2020-02-19 08:05:38.099000,-61.937941941640815,-166.44200191337586,464.34359489556283,7.302145468491739,22.030961226720542,40.0
2020-02-19 08:05:39.199000,-61.87157653169301,-166.49692791882262,464.25615437135,7.217698778917708,22.02484046346313,40.0
2020-02-19 08:05:41.149000,-61.75387852413262,-166.59376313523535,464.10131549620473,7.073821202946016,22.014105062027145,40.0
2020-02-19 08:05:42.749000,-61.657258752410634,-166.67271284237358,463.97443094785797,6.965272073459722,22.00516228009138,40.0
2020-02-19 08:05:43.949000,-61.58476628190844,-166.73162968747056,463.87936393029605,6.886108357155071,21.998554381092504,40.0
2020-02-19 08:49:58.195000,70.28192045126431,11.562601379402622,536.357505579632,8.260076605367924,11.184385004439758,40.0
2020-02-19 08:50:01.445000,70.10171254271357,11.267834296224464,536.6517150509537,8.146619009285342,11.153564478369267,40.0
2020-02-19 08:50:03.095000,70.01006501344854,11.120020415859472,536.8009584650885,8.092270276795434,11.138174292625628,40.0
2020-02-19 08:50:05.595000,69.87100686294495,10.898382060295262,537.0269232076142,8.004316306989727,11.114723660206959,40.0
2020-02-19 08:50:14.445000,69.37687327699551,10.135670543560991,537.8252543716734,7.711768207408496,11.033766368096671,40.0
2020-02-19 08:50:14.645000,69.36567372530071,10.118819250783417,537.8432666856602,7.705307804874844,11.031906862754687,40.0
2020-02-19 08:50:20.445000,69.04027718141182,9.637299476453336,538.3650597364856,7.515126633516763,10.980187524448034,40.0
2020-02-19 08:50:27.195000,68.66014873318632,9.093878037121613,538.9709190664015,7.293880420476657,10.921255691223461,40.0
2020-02-19 08:50:27.345000,68.65168452268296,9.082003477924445,538.9843651677454,7.289223794398184,10.919917544684118,40.0
2020-02-19 08:50:28.495000,68.58676768370931,8.991249894832436,539.0874275422565,7.253735216325009,10.909961317270753,40.0
2020-02-19 08:50:49.295000,67.40572473172239,7.432448400344583,540.9435857271579,6.617375928701519,10.737221371596481,40.0
